ward,name,2010,2020,decade_change,interpolated_2016
0001,pop,3808,3634,-174,3704
0001,pop_aian,8,11,3,10
0001,pop_asian,155,154,-1,154
0001,pop_black,1872,2307,435,2133
0001,pop_hisp,691,537,-154,599
0001,pop_nhpi,0,0,0,0
0001,pop_other,16,13,-3,14
0001,pop_two,107,129,22,120
0001,pop_white,959,483,-476,673
0001,vap,2604,2499,-105,2541
0001,vap_aian,6,7,1,7
0001,vap_asian,120,102,-18,109
0001,vap_black,1138,1553,415,1387
0001,vap_hisp,426,342,-84,376
0001,vap_nhpi,0,0,0,0
0001,vap_other,4,12,8,9
0001,vap_two,50,60,10,56
0001,vap_white,860,423,-437,598
0002,pop,1642,1638,-4,1640
0002,pop_aian,0,0,0,0
0002,pop_asian,7,8,1,8
0002,pop_black,1287,1254,-33,1267
0002,pop_hisp,149,251,102,210
0002,pop_nhpi,0,0,0,0
0002,pop_other,2,22,20,14
0002,pop_two,53,31,-22,40
0002,pop_white,144,72,-72,101
0002,vap,862,899,37,884
0002,vap_aian,0,0,0,0
0002,vap_asian,7,4,-3,5
0002,vap_black,614,659,45,641
0002,vap_hisp,100,134,34,120
0002,vap_nhpi,0,0,0,0
0002,vap_other,1,11,10,7
0002,vap_two,24,20,-4,22
0002,vap_white,116,71,-45,89
0003,pop,2388,2151,-237,2246
0003,pop_aian,8,6,-2,7
0003,pop_asian,89,161,72,132
0003,pop_black,1392,1285,-107,1328
0003,pop_hisp,95,143,48,124
0003,pop_nhpi,0,0,0,0
0003,pop_other,0,13,13,8
0003,pop_two,47,85,38,70
0003,pop_white,757,458,-299,578
0003,vap,1717,1539,-178,1610
0003,vap_aian,6,2,-4,4
0003,vap_asian,51,101,50,81
0003,vap_black,867,850,-17,857
0003,vap_hisp,54,92,38,77
0003,vap_nhpi,0,0,0,0
0003,vap_other,0,3,3,2
0003,vap_two,19,51,32,38
0003,vap_white,720,440,-280,552
0004,pop,3178,3411,233,3318
0004,pop_aian,5,6,1,6
0004,pop_asian,94,106,12,101
0004,pop_black,1841,2317,476,2127
0004,pop_hisp,84,127,43,110
0004,pop_nhpi,3,1,-2,2
0004,pop_other,3,16,13,11
0004,pop_two,99,103,4,101
0004,pop_white,1049,735,-314,861
0004,vap,2497,2692,195,2614
0004,vap_aian,3,6,3,5
0004,vap_asian,81,82,1,82
0004,vap_black,1297,1764,467,1577
0004,vap_hisp,60,92,32,79
0004,vap_nhpi,3,1,-2,2
0004,vap_other,3,12,9,8
0004,vap_two,54,63,9,59
0004,vap_white,996,672,-324,802
0005,pop,1774,1734,-40,1750
0005,pop_aian,12,2,-10,6
0005,pop_asian,35,73,38,58
0005,pop_black,1173,1239,66,1213
0005,pop_hisp,66,80,14,74
0005,pop_nhpi,0,1,1,1
0005,pop_other,5,7,2,6
0005,pop_two,38,66,28,55
0005,pop_white,445,266,-179,338
0005,vap,1366,1344,-22,1353
0005,vap_aian,6,2,-4,4
0005,vap_asian,21,45,24,35
0005,vap_black,866,931,65,905
0005,vap_hisp,37,61,24,51
0005,vap_nhpi,0,1,1,1
0005,vap_other,4,7,3,6
0005,vap_two,12,43,31,31
0005,vap_white,420,254,-166,320
0006,pop,3703,3749,46,3731
0006,pop_aian,19,5,-14,11
0006,pop_asian,230,295,65,269
0006,pop_black,1962,2098,136,2044
0006,pop_hisp,97,212,115,166
0006,pop_nhpi,8,0,-8,3
0006,pop_other,5,28,23,19
0006,pop_two,92,145,53,124
0006,pop_white,1290,966,-324,1096
0006,vap,2593,2755,162,2690
0006,vap_aian,15,5,-10,9
0006,vap_asian,171,207,36,193
0006,vap_black,1181,1438,257,1335
0006,vap_hisp,62,147,85,113
0006,vap_nhpi,5,0,-5,2
0006,vap_other,3,13,10,9
0006,vap_two,36,75,39,59
0006,vap_white,1120,870,-250,970
0007,pop,1574,1393,-181,1465
0007,pop_aian,18,2,-16,8
0007,pop_asian,31,108,77,77
0007,pop_black,724,699,-25,709
0007,pop_hisp,116,120,4,118
0007,pop_nhpi,0,1,1,1
0007,pop_other,3,0,-3,1
0007,pop_two,68,60,-8,63
0007,pop_white,614,403,-211,487
0007,vap,1042,981,-61,1005
0007,vap_aian,13,2,-11,6
0007,vap_asian,20,74,54,52
0007,vap_black,403,444,41,428
0007,vap_hisp,72,68,-4,70
0007,vap_nhpi,0,1,1,1
0007,vap_other,1,0,-1,0
0007,vap_two,21,29,8,26
0007,vap_white,512,363,-149,423
0008,pop,2565,2618,53,2597
0008,pop_aian,7,2,-5,4
0008,pop_asian,70,201,131,149
0008,pop_black,1420,1483,63,1458
0008,pop_hisp,139,144,5,142
0008,pop_nhpi,1,2,1,2
0008,pop_other,6,10,4,8
0008,pop_two,80,122,42,105
0008,pop_white,842,654,-188,729
0008,vap,1865,1957,92,1920
0008,vap_aian,6,2,-4,4
0008,vap_asian,45,129,84,95
0008,vap_black,980,1072,92,1035
0008,vap_hisp,84,91,7,88
0008,vap_nhpi,1,2,1,2
0008,vap_other,0,5,5,3
0008,vap_two,39,84,45,66
0008,vap_white,710,572,-138,627
0009,pop,1545,1590,45,1572
0009,pop_aian,9,1,-8,4
0009,pop_asian,96,233,137,178
0009,pop_black,975,989,14,983
0009,pop_hisp,69,71,2,70
0009,pop_nhpi,2,0,-2,1
0009,pop_other,6,7,1,7
0009,pop_two,36,64,28,53
0009,pop_white,352,225,-127,276
0009,vap,1052,1097,45,1079
0009,vap_aian,9,1,-8,4
0009,vap_asian,57,151,94,113
0009,vap_black,638,667,29,655
0009,vap_hisp,34,46,12,41
0009,vap_nhpi,2,0,-2,1
0009,vap_other,2,4,2,3
0009,vap_two,14,33,19,25
0009,vap_white,296,195,-101,235
0010,pop,2433,2420,-13,2425
0010,pop_aian,7,1,-6,3
0010,pop_asian,230,494,264,388
0010,pop_black,994,1036,42,1019
0010,pop_hisp,93,114,21,106
0010,pop_nhpi,0,0,0,0
0010,pop_other,9,17,8,14
0010,pop_two,52,79,27,68
0010,pop_white,1048,679,-369,827
0010,vap,1798,1779,-19,1787
0010,vap_aian,5,0,-5,2
0010,vap_asian,138,284,146,226
0010,vap_black,679,754,75,724
0010,vap_hisp,61,78,17,71
0010,vap_nhpi,0,0,0,0
0010,vap_other,3,4,1,4
0010,vap_two,23,44,21,36
0010,vap_white,889,615,-274,725
0011,pop,2270,2199,-71,2227
0011,pop_aian,6,1,-5,3
0011,pop_asian,255,461,206,379
0011,pop_black,1156,1106,-50,1126
0011,pop_hisp,89,140,51,120
0011,pop_nhpi,0,0,0,0
0011,pop_other,0,7,7,4
0011,pop_two,65,89,24,79
0011,pop_white,699,395,-304,517
0011,vap,1637,1644,7,1641
0011,vap_aian,5,1,-4,3
0011,vap_asian,151,274,123,225
0011,vap_black,795,835,40,819
0011,vap_hisp,58,107,49,87
0011,vap_nhpi,0,0,0,0
0011,vap_other,0,4,4,2
0011,vap_two,24,63,39,47
0011,vap_white,604,360,-244,458
0012,pop,2264,2123,-141,2179
0012,pop_aian,8,5,-3,6
0012,pop_asian,365,577,212,492
0012,pop_black,1338,1164,-174,1234
0012,pop_hisp,62,79,17,72
0012,pop_nhpi,0,0,0,0
0012,pop_other,0,3,3,2
0012,pop_two,77,74,-3,75
0012,pop_white,415,221,-194,299
0012,vap,1440,1372,-68,1399
0012,vap_aian,4,2,-2,3
0012,vap_asian,210,349,139,293
0012,vap_black,798,761,-37,776
0012,vap_hisp,29,41,12,36
0012,vap_nhpi,0,0,0,0
0012,vap_other,0,3,3,2
0012,vap_two,28,29,1,29
0012,vap_white,372,187,-185,261
0013,pop,1027,1083,56,1061
0013,pop_aian,2,0,-2,1
0013,pop_asian,101,217,116,171
0013,pop_black,533,561,28,550
0013,pop_hisp,21,27,6,25
0013,pop_nhpi,1,0,-1,0
0013,pop_other,1,4,3,3
0013,pop_two,42,43,1,43
0013,pop_white,326,231,-95,269
0013,vap,773,778,5,776
0013,vap_aian,2,0,-2,1
0013,vap_asian,57,129,72,100
0013,vap_black,395,400,5,398
0013,vap_hisp,15,19,4,17
0013,vap_nhpi,1,0,-1,0
0013,vap_other,1,3,2,2
0013,vap_two,16,20,4,18
0013,vap_white,286,207,-79,239
0014,pop,2289,2214,-75,2244
0014,pop_aian,3,1,-2,2
0014,pop_asian,18,24,6,22
0014,pop_black,1736,1853,117,1806
0014,pop_hisp,73,86,13,81
0014,pop_nhpi,0,0,0,0
0014,pop_other,0,0,0,0
0014,pop_two,79,67,-12,72
0014,pop_white,380,183,-197,262
0014,vap,1651,1591,-60,1615
0014,vap_aian,2,1,-1,1
0014,vap_asian,15,17,2,16
0014,vap_black,1200,1305,105,1263
0014,vap_hisp,44,55,11,51
0014,vap_nhpi,0,0,0,0
0014,vap_other,0,0,0,0
0014,vap_two,32,42,10,38
0014,vap_white,358,171,-187,246
0015,pop,1285,1340,55,1318
0015,pop_aian,16,5,-11,9
0015,pop_asian,71,198,127,147
0015,pop_black,380,399,19,391
0015,pop_hisp,34,144,110,100
0015,pop_nhpi,0,3,3,2
0015,pop_other,1,7,6,5
0015,pop_two,26,62,36,48
0015,pop_white,757,522,-235,616
0015,vap,988,1015,27,1004
0015,vap_aian,11,5,-6,7
0015,vap_asian,37,110,73,81
0015,vap_black,284,329,45,311
0015,vap_hisp,26,87,61,63
0015,vap_nhpi,0,3,3,2
0015,vap_other,1,7,6,5
0015,vap_two,10,38,28,27
0015,vap_white,619,436,-183,509
0016,pop,3305,3077,-228,3168
0016,pop_aian,18,9,-9,13
0016,pop_asian,168,257,89,221
0016,pop_black,2224,2126,-98,2165
0016,pop_hisp,119,140,21,132
0016,pop_nhpi,0,0,0,0
0016,pop_other,8,7,-1,7
0016,pop_two,133,119,-14,125
0016,pop_white,635,419,-216,505
0016,vap,2313,2234,-79,2266
0016,vap_aian,13,3,-10,7
0016,vap_asian,90,164,74,134
0016,vap_black,1505,1506,1,1506
0016,vap_hisp,69,103,34,89
0016,vap_nhpi,0,0,0,0
0016,vap_other,5,7,2,6
0016,vap_two,49,63,14,57
0016,vap_white,582,388,-194,466
0017,pop,1268,1249,-19,1257
0017,pop_aian,2,2,0,2
0017,pop_asian,64,73,9,69
0017,pop_black,663,655,-8,658
0017,pop_hisp,68,106,38,91
0017,pop_nhpi,0,1,1,1
0017,pop_other,9,9,0,9
0017,pop_two,39,116,77,85
0017,pop_white,423,287,-136,341
0017,vap,909,928,19,920
0017,vap_aian,2,0,-2,1
0017,vap_asian,44,41,-3,42
0017,vap_black,435,480,45,462
0017,vap_hisp,37,60,23,51
0017,vap_nhpi,0,1,1,1
0017,vap_other,2,7,5,5
0017,vap_two,24,80,56,58
0017,vap_white,365,259,-106,301
0018,pop,2070,1889,-181,1961
0018,pop_aian,7,1,-6,3
0018,pop_asian,40,129,89,93
0018,pop_black,1432,1188,-244,1286
0018,pop_hisp,73,116,43,99
0018,pop_nhpi,0,0,0,0
0018,pop_other,0,6,6,4
0018,pop_two,43,87,44,69
0018,pop_white,475,362,-113,407
0018,vap,1388,1357,-31,1369
0018,vap_aian,4,1,-3,2
0018,vap_asian,29,77,48,58
0018,vap_black,886,824,-62,849
0018,vap_hisp,41,80,39,64
0018,vap_nhpi,0,0,0,0
0018,vap_other,0,4,4,2
0018,vap_two,23,48,25,38
0018,vap_white,405,323,-82,356
0019,pop,1954,2016,62,1991
0019,pop_aian,8,9,1,9
0019,pop_asian,20,133,113,88
0019,pop_black,1517,1474,-43,1491
0019,pop_hisp,57,99,42,82
0019,pop_nhpi,2,2,0,2
0019,pop_other,0,7,7,4
0019,pop_two,53,80,27,69
0019,pop_white,297,212,-85,246
0019,vap,1119,1202,83,1169
0019,vap_aian,5,4,-1,4
0019,vap_asian,14,85,71,57
0019,vap_black,794,826,32,813
0019,vap_hisp,22,56,34,42
0019,vap_nhpi,2,2,0,2
0019,vap_other,0,2,2,1
0019,vap_two,24,38,14,32
0019,vap_white,258,189,-69,217
0020,pop,2215,1977,-238,2072
0020,pop_aian,13,3,-10,7
0020,pop_asian,26,30,4,28
0020,pop_black,1650,1522,-128,1573
0020,pop_hisp,93,110,17,103
0020,pop_nhpi,0,0,0,0
0020,pop_other,2,11,9,7
0020,pop_two,51,75,24,65
0020,pop_white,380,226,-154,288
0020,vap,1501,1422,-79,1454
0020,vap_aian,7,3,-4,5
0020,vap_asian,15,24,9,20
0020,vap_black,1079,1053,-26,1063
0020,vap_hisp,52,86,34,72
0020,vap_nhpi,0,0,0,0
0020,vap_other,2,11,9,7
0020,vap_two,17,47,30,35
0020,vap_white,329,198,-131,250
0021,pop,2060,1954,-106,1996
0021,pop_aian,10,5,-5,7
0021,pop_asian,5,32,27,21
0021,pop_black,1761,1677,-84,1711
0021,pop_hisp,49,54,5,52
0021,pop_nhpi,0,0,0,0
0021,pop_other,2,9,7,6
0021,pop_two,42,65,23,56
0021,pop_white,191,112,-79,144
0021,vap,1327,1296,-31,1308
0021,vap_aian,5,5,0,5
0021,vap_asian,5,26,21,18
0021,vap_black,1091,1091,0,1091
0021,vap_hisp,28,32,4,30
0021,vap_nhpi,0,0,0,0
0021,vap_other,0,5,5,3
0021,vap_two,19,34,15,28
0021,vap_white,179,103,-76,133
0022,pop,2007,1857,-150,1917
0022,pop_aian,12,4,-8,7
0022,pop_asian,36,31,-5,33
0022,pop_black,1508,1453,-55,1475
0022,pop_hisp,69,86,17,79
0022,pop_nhpi,0,0,0,0
0022,pop_other,2,5,3,4
0022,pop_two,75,73,-2,74
0022,pop_white,305,205,-100,245
0022,vap,1317,1287,-30,1299
0022,vap_aian,10,4,-6,6
0022,vap_asian,19,26,7,23
0022,vap_black,932,972,40,956
0022,vap_hisp,42,59,17,52
0022,vap_nhpi,0,0,0,0
0022,vap_other,2,3,1,3
0022,vap_two,30,25,-5,27
0022,vap_white,282,198,-84,232
0023,pop,1196,1157,-39,1173
0023,pop_aian,6,0,-6,2
0023,pop_asian,133,108,-25,118
0023,pop_black,843,866,23,857
0023,pop_hisp,38,63,25,53
0023,pop_nhpi,10,0,-10,4
0023,pop_other,0,2,2,1
0023,pop_two,26,30,4,28
0023,pop_white,140,88,-52,109
0023,vap,743,742,-1,742
0023,vap_aian,6,0,-6,2
0023,vap_asian,69,70,1,70
